# Kitaev S=1 model - ITE flow
# D=8, m=64, tau=1.00000000E-02, h=0.00000000000000E+00
# Iter		Energy			Correlation length	Convergence		tau			Coarse-grain steps
0		0.505620099476707	0.562210481153564	0.000000000000059	0.000000000000000	8
100		0.630171738131503	0.623301650434037	0.000000359065319	0.010000000000000	20
200		0.638168886350268	0.688739729341624	0.000031769132017	0.010000000000000	20
300		0.639304934929095	0.919081645358670	0.000006940732708	0.010000000000000	20
400		0.639560965775802	0.812091795966597	0.000065617225477	0.010000000000000	20
500		0.639373868096062	1.060750572982836	0.000102417766301	0.010000000000000	20
600		0.639877712163300	1.173519179351380	0.000062660070805	0.010000000000000	20
700		0.639639584116072	1.104005462419213	0.000511897235863	0.010000000000000	20
800		0.639634534911349	1.033175447027243	0.000514316230300	0.010000000000000	20
900		0.639649676064654	1.130904444959620	0.000032978988769	0.010000000000000	20
1000		0.638027808991773	0.874373662019969	0.000130957182123	0.010000000000000	20
1100		0.636362205095435	1.215090181816578	0.002160436151537	0.010000000000000	20
1200		0.638787500118455	0.953185025899216	0.000504061587299	0.010000000000000	20
1300		0.638905516163068	0.908018235824700	0.000515710854133	0.010000000000000	20
1400		0.639390417230846	1.055319492639718	0.000379785108115	0.010000000000000	20
1500		0.639525675084089	1.208331678183571	0.000021953756335	0.010000000000000	20
