# Kitaev S=1 model - ITE flow
# D=6, m=36, tau=1.00000000E-02, h=0.00000000000000E+00
# Iter		Energy			Correlation length	Convergence		tau			Coarse-grain steps
0		-0.505620099476713	0.796790717018278	0.000000000000001	0.000000000000000	20
100		-0.629340229858418	0.873929106885435	0.000002037760461	0.010000000000000	20
200		-0.636328584740238	0.918504084323303	0.000020337428435	0.010000000000000	20
300		-0.636902058686703	1.085673152101523	0.000042788552126	0.010000000000000	20
400		-0.637018647854605	1.022502973855164	0.000087433088097	0.010000000000000	20
500		-0.636953734810839	1.085894985791619	0.000047404049122	0.010000000000000	20
600		-0.637105060453105	1.111347624930532	0.000003766748002	0.010000000000000	20
700		-0.636611386457172	1.038241780941730	0.000090340470465	0.010000000000000	20
800		-0.637208861474684	1.188075402384115	0.000370734039805	0.010000000000000	20
900		-0.637212647456616	1.309898786587456	0.000010976129578	0.010000000000000	20
1000		-0.637005423282308	1.278644801309878	0.000129777262057	0.010000000000000	20
1100		-0.636617711785470	1.317019380068561	0.000152881055863	0.010000000000000	20
1200		-0.637067222686500	1.432313823792186	0.000135246398268	0.010000000000000	20
1300		-0.636872652670721	1.514405086772173	0.000082608430107	0.010000000000000	20
1400		-0.635609107671193	1.421683682438156	0.000174179235123	0.010000000000000	20
1500		-0.636740368717782	1.505333642860443	0.001039676246056	0.010000000000000	20
1600		-0.635383921127531	1.356558724669463	0.000373109790855	0.010000000000000	20
1700		-0.635927665710036	1.476002244232610	0.000070329745341	0.010000000000000	20
1800		-0.637263394329789	1.661310465654398	0.001009039126562	0.010000000000000	20
1900		-0.634791185904138	1.381956353747205	0.000537864080872	0.010000000000000	20
2000		-0.636230543435738	1.694043453537136	0.000123734338918	0.010000000000000	20
2100		-0.637138098217073	1.689557714573249	0.000236646061444	0.010000000000000	20
2200		-0.636022803735178	1.601921611543437	0.000130184273408	0.010000000000000	20
2300		-0.636964221962345	1.614951581275263	0.000205210228371	0.010000000000000	20
2400		-0.636737514849298	1.832402758226820	0.000212584306247	0.010000000000000	20
2500		-0.636941440952224	1.754455441739193	0.000388780724902	0.010000000000000	20
2600		-0.634653664812149	1.628185745388193	0.000128432732749	0.010000000000000	20
2700		-0.635208896472350	1.877005908987004	0.000121273226753	0.010000000000000	20
2800		-0.636047848310748	1.503840425475571	0.000140300718807	0.010000000000000	20
2900		-0.632858533792387	1.492423048249633	0.000658752876861	0.010000000000000	20
3000		-0.635368992354207	1.509995318582748	0.000649757007266	0.010000000000000	20
3100		-0.634297214187350	1.457131299620067	0.001094470649224	0.010000000000000	20
3200		-0.635829354718241	1.719411303898428	0.000149370118684	0.010000000000000	20
3300		-0.636439807105954	1.549051526941648	0.000537209517267	0.010000000000000	20
3400		-0.635211672036665	1.467279371321469	0.000976080104717	0.010000000000000	20
3500		-0.634880206083214	1.348505701130408	0.001227233133359	0.010000000000000	20
3600		-0.636663120500180	1.767614736073835	0.000175602396914	0.010000000000000	20
3700		-0.636958046896819	1.540686151455160	0.000320048080739	0.010000000000000	20
3800		-0.636048068855342	1.733965635930519	0.000428853706060	0.010000000000000	20
3900		-0.635919385438381	1.539027117375670	0.000260366717178	0.010000000000000	20
4000		-0.634481275004189	1.565262290524465	0.000511188016489	0.010000000000000	20
4100		-0.634443103491276	1.490994291783255	0.000363912685323	0.010000000000000	20
4200		-0.634975807352597	1.527192859288415	0.000611088070822	0.010000000000000	20
4300		-0.635505931279716	1.499345348546139	0.000046678314273	0.010000000000000	20
4400		-0.636311364615982	1.816256726882072	0.000414238923387	0.010000000000000	20
4500		-0.635219544371097	1.558928511729421	0.000026391671465	0.010000000000000	20
4600		-0.635126784184919	1.740515123017266	0.001213166882991	0.010000000000000	20
4700		-0.636120150429286	1.581201725677020	0.000641691879129	0.010000000000000	20
4800		-0.635813194320211	1.898255972243832	0.000206844196544	0.010000000000000	20
4900		-0.634450643309898	1.501436209078130	0.000720191433291	0.010000000000000	20
5000		-0.636468136547956	1.662927187553525	0.000528916902559	0.010000000000000	20
5100		-0.635781560456880	1.471283937177135	0.000187402767162	0.010000000000000	20
5200		-0.635571972053619	1.722167400649925	0.000559387877068	0.010000000000000	20
5300		-0.636059018627466	1.500571421866458	0.000473060811545	0.010000000000000	20
5400		-0.637092774449983	1.648325582917081	0.000229543566635	0.010000000000000	20
5500		-0.636199268000650	1.581608758748462	0.000033522868480	0.010000000000000	20
5600		-0.636180724969409	1.560837863014014	0.000188802126276	0.010000000000000	20
5700		-0.634503860286659	1.573552678144975	0.000630711447193	0.010000000000000	20
5800		-0.633204343202090	1.379566173199029	0.000308641617100	0.010000000000000	20
5900		-0.635763383659276	1.543116637174787	0.000067373189828	0.010000000000000	20
6000		-0.633719055475462	1.724686058684281	0.001024567609765	0.010000000000000	20
6100		-0.636184277011610	1.684522261241736	0.000644989432387	0.010000000000000	20
6200		-0.636460103581261	1.725496062718761	0.000129657121339	0.010000000000000	20
6300		-0.636025585183126	1.658805307599990	0.000044615504110	0.010000000000000	20
6400		-0.634617801394304	1.510795072220581	0.001561749710635	0.010000000000000	20
6500		-0.635778605341587	1.636161836757837	0.000716046439139	0.010000000000000	20
6600		-0.635676895860820	1.594656644961898	0.000683736123964	0.010000000000000	20
6700		-0.634975932998834	1.469733481675121	0.000071150564792	0.010000000000000	20
6800		-0.635167746128598	1.516444108462528	0.000552692234782	0.010000000000000	20
6900		-0.634638654834610	1.471830679332420	0.001632275260370	0.010000000000000	20
7000		-0.636104064891028	1.883052508831431	0.000039844761760	0.010000000000000	20
7100		-0.636278252486165	1.788370206490790	0.000231681213983	0.010000000000000	20
7200		-0.637084268319751	1.654028747522004	0.000368243489043	0.010000000000000	20
7300		-0.635910147201879	1.777060278735713	0.000328424056207	0.010000000000000	20
7400		-0.635676684463469	1.607811864290121	0.000835295143372	0.010000000000000	20
7500		-0.636611387350016	1.513838878219697	0.000725263555833	0.010000000000000	20
7600		-0.636865415466128	1.642318396176875	0.000250835879400	0.010000000000000	20
7700		-0.635569893959876	1.546895225324442	0.001067939978213	0.010000000000000	20
7800		-0.636163870980576	1.640863312124786	0.000065260625845	0.010000000000000	20
7900		-0.636380126513276	1.621900919271164	0.000267010543145	0.010000000000000	20
8000		-0.635653294719638	1.563853369395933	0.000163705950611	0.010000000000000	20
8100		-0.635317794412717	1.759637861487220	0.000549182012371	0.010000000000000	20
8200		-0.636414109558526	1.725434286965786	0.001378682246566	0.010000000000000	20
8300		-0.636193142589749	1.757209737800930	0.000551264170461	0.010000000000000	20
8400		-0.635913386737945	1.582811396520934	0.000223935968235	0.010000000000000	20
8500		-0.633496398219277	1.555730101441614	0.001200775006018	0.010000000000000	20
8600		-0.633315305854277	1.216261270862745	0.002201756067098	0.010000000000000	20
8700		-0.637133573831803	1.693321707356561	0.000824827985675	0.010000000000000	20
8800		-0.634886882832012	1.658021115827614	0.000090849958682	0.010000000000000	20
8900		-0.636252302857208	1.937110120446756	0.000134809988069	0.010000000000000	20
9000		-0.634469766753394	1.626079981491618	0.000046829048211	0.010000000000000	20
9100		-0.634842434885973	1.640601891579867	0.000370436230080	0.010000000000000	20
9200		-0.635482359911333	1.698858844174108	0.000675991292997	0.010000000000000	20
9300		-0.636045312480188	1.630377977872211	0.001632913748071	0.010000000000000	20
9400		-0.635940617243748	1.722150365708268	0.000075338185343	0.010000000000000	20
9500		-0.637120881368204	1.883648255842877	0.000616061582281	0.010000000000000	20
9600		-0.636440573981436	1.647058630126085	0.000222996697967	0.010000000000000	20
9700		-0.635767891400169	1.552261100851576	0.000401903294558	0.010000000000000	20
9800		-0.637174234167399	1.761645964617834	0.000025167881683	0.010000000000000	20
9900		-0.633561225317668	1.376563781094739	0.002131441389201	0.010000000000000	20
10000		-0.635189485724797	1.596559709594960	0.000159664121619	0.010000000000000	20
