# Kitaev S=1 model - ITE flow
# D=4, tau=1.00000000E-02, h=0.00000000000000E+00
# Iter		Energy			Coarse-grain steps
0		-0.500000000047927	3
100		-0.623879559636866	0.010000000000000	4
200		-0.632950350686360	0.010000000000000	4
300		-0.633208500233041	0.010000000000000	4
400		-0.632941204725934	0.010000000000000	4
500		-0.632791447358781	0.010000000000000	4
600		-0.632731362672732	0.010000000000000	4
700		-0.632715687702272	0.010000000000000	4
800		-0.632721252853567	0.010000000000000	4
900		-0.632737459469641	0.010000000000000	4
1000		-0.632759471620511	0.010000000000000	4
1100		-0.632785036593517	0.010000000000000	4
1200		-0.632813075590309	0.010000000000000	4
1300		-0.632843053458422	0.010000000000000	4
1400		-0.632874691791207	0.010000000000000	4
1500		-0.632907836309969	0.010000000000000	4
1600		-0.632942394787399	0.010000000000000	4
1700		-0.632978307637271	0.010000000000000	4
1800		-0.633015533770305	0.010000000000000	4
1900		-0.633054043637570	0.010000000000000	4
2000		-0.633093815683375	0.010000000000000	4
2100		-0.633134834432020	0.010000000000000	4
2200		-0.633177089370221	0.010000000000000	4
2300		-0.633220574227850	0.010000000000000	4
2400		-0.633265286467453	0.010000000000000	4
2500		-0.633311226891056	0.010000000000000	4
2600		-0.633358399319384	0.010000000000000	4
2700		-0.633406810320553	0.010000000000000	4
2800		-0.633456468975922	0.010000000000000	4
2900		-0.633507386675917	0.010000000000000	4
3000		-0.633559576941078	0.010000000000000	4
3100		-0.633613055265078	0.010000000000000	4
3200		-0.633667838976932	0.010000000000000	4
3300		-0.633723947120379	0.010000000000000	4
3400		-0.633781400348411	0.010000000000000	4
3500		-0.633840220831476	0.010000000000000	4
3600		-0.633900432177745	0.010000000000000	4
3700		-0.633962059364306	0.010000000000000	4
3800		-0.634025128678046	0.010000000000000	4
3900		-0.634089667665278	0.010000000000000	4
4000		-0.634155705089153	0.010000000000000	4
4100		-0.634223270894126	0.010000000000000	4
4200		-0.634292396176693	0.010000000000000	4
