# Kitaev S=1 model - ITE flow
# D=4, tau=1.00000000E-02, h=0.00000000000000E+00
# Iter		Energy			Coarse-grain steps
0		-0.505618924201645	5
100		-0.628262609091779	0.010000000000000	6
200		-0.639081105125287	0.010000000000000	6
300		-0.641686471743501	0.010000000000000	6
400		-0.642257061779151	0.010000000000000	6
500		-0.642238223412704	0.010000000000000	6
600		-0.642439766906191	0.010000000000000	6
700		-0.642595369448065	0.010000000000000	6
800		-0.642682920746119	0.010000000000000	6
900		-0.642734190063599	0.010000000000000	6
1000		-0.642768777943345	0.010000000000000	6
1100		-0.642796425069808	0.010000000000000	6
1200		-0.642821744858592	0.010000000000000	6
1300		-0.642846873421360	0.010000000000000	6
1400		-0.642872774264556	0.010000000000000	6
1500		-0.642899861355615	0.010000000000000	6
1600		-0.642928294078308	0.010000000000000	6
1700		-0.642958116392954	0.010000000000000	6
1800		-0.642989322264796	0.010000000000000	6
1900		-0.643021886214492	0.010000000000000	6
2000		-0.643055777377921	0.010000000000000	6
2100		-0.643090965784885	0.010000000000000	6
2200		-0.643127424985869	0.010000000000000	6
2300		-0.643165132983860	0.010000000000000	6
2400		-0.643204072397423	0.010000000000000	6
2500		-0.643244230291130	0.010000000000000	6
2600		-0.643285597877082	0.010000000000000	6
2700		-0.643328170180912	0.010000000000000	6
2800		-0.643371945713500	0.010000000000000	6
2900		-0.643416926165596	0.010000000000000	6
3000		-0.643463116130825	0.010000000000000	6
3100		-0.643510522858007	0.010000000000000	6
3200		-0.643559156031162	0.010000000000000	6
3300		-0.643609027575027	0.010000000000000	6
3400		-0.643660151483593	0.010000000000000	6
3500		-0.643712543669312	0.010000000000000	6
3600		-0.643766221830804	0.010000000000000	6
3700		-0.643821205337006	0.010000000000000	6
3800		-0.643877515126051	0.010000000000000	6
3900		-0.643935173617246	0.010000000000000	6
4000		-0.643994204634790	0.010000000000000	6
4100		-0.644054633341872	0.010000000000000	6
4200		-0.644116486184222	0.010000000000000	6
4300		-0.644179790841935	0.010000000000000	6
