# Kitaev S=1 model - ITE flow
# D=4, m=32, tau=1.00000000E-02, h=0.00000000000000E+00
# Iter		Energy			Convergence		tau			Coarse-grain steps
0		0.505620098766608	0.000000009530147	0.000000000000000	4
100		0.626093093185049	0.000000093608834	0.010000000000000	20
200		0.632295207704629	0.000002433653364	0.010000000000000	20
300		0.632821228519378	0.000000862421270	0.010000000000000	20
400		0.632862693298136	0.000000857861220	0.010000000000000	20
500		0.632861085183006	0.000003053441771	0.010000000000000	20
600		0.632864157276917	0.000003710276806	0.010000000000000	20
700		0.632862697048139	0.000005388076142	0.010000000000000	20
800		0.632869047709315	0.000001920504354	0.010000000000000	20
900		0.632788653696172	0.000052256982985	0.010000000000000	20
1000		0.632873004245829	0.000009716009969	0.010000000000000	20
1100		0.632892918383772	0.000087040459557	0.010000000000000	20
1200		0.632858027672360	0.000006301799891	0.010000000000000	20
1300		0.632930175483113	0.000001603656765	0.010000000000000	20
1400		0.632950197392497	0.000002098592215	0.010000000000000	20
1500		0.632860739170148	0.000069139495159	0.010000000000000	20
1600		0.632985016803669	0.000007716212990	0.010000000000000	20
1700		0.632992348454843	0.000013885120639	0.010000000000000	20
1800		0.632927206701596	0.000034483999797	0.010000000000000	20
1900		0.633053807473805	0.000002143282298	0.010000000000000	20
2000		0.633078738751964	0.000025507954853	0.010000000000000	20
2100		0.633090347947351	0.000045491283672	0.010000000000000	20
2200		0.633126412499663	0.000005040332653	0.010000000000000	20
2300		0.632978005322587	0.000113557720648	0.010000000000000	20
2400		0.633150533799058	0.000017784420120	0.010000000000000	20
2500		0.633215203370634	0.000009340808030	0.010000000000000	20
