# Kitaev S=1 model - ITE flow
# D=4, tau=1.00000000E-02, h=0.00000000000000E+00
# Iter		Energy			Coarse-grain steps
0		-0.505618924201904	5
100		-0.628067861254035	0.010000000000000	5
200		-0.638831488207675	0.010000000000000	6
300		-0.641431724673133	0.010000000000000	6
400		-0.642031113739161	0.010000000000000	6
500		-0.642009056881991	0.010000000000000	6
600		-0.642177361045282	0.010000000000000	6
700		-0.642322836755069	0.010000000000000	6
800		-0.642407438978046	0.010000000000000	6
900		-0.642457651481236	0.010000000000000	6
1000		-0.642491778820009	0.010000000000000	6
1100		-0.642519187780600	0.010000000000000	6
1200		-0.642544363666342	0.010000000000000	6
1300		-0.642569392538721	0.010000000000000	6
1400		-0.642595216522587	0.010000000000000	6
1500		-0.642622239869989	0.010000000000000	6
1600		-0.642650617318398	0.010000000000000	6
1700		-0.642680390480488	0.010000000000000	6
1800		-0.642711552052511	0.010000000000000	6
1900		-0.642744075811976	0.010000000000000	6
2000		-0.642777930421894	0.010000000000000	6
2100		-0.642813085588932	0.010000000000000	6
2200		-0.642849514631626	0.010000000000000	6
2300		-0.642887195382659	0.010000000000000	6
2400		-0.642926110336043	0.010000000000000	6
2500		-0.642966246468282	0.010000000000000	6
2600		-0.643007594933981	0.010000000000000	6
2700		-0.643050150727666	0.010000000000000	6
2800		-0.643093912352446	0.010000000000000	6
2900		-0.643138881512096	0.010000000000000	6
