# Kitaev S=11/2 model - ITE flow
# D=4, m=24, tau=1.00000000E-02, h=0.00000000000000E+00
# Iter		Energy			Correlation length	Convergence		tau			Coarse-grain steps
0		-15.125000000000107	0.042547206483218	0.000000000000002	0.000000000000000	20
100		-15.633559907265720	0.444712353672925	0.000002170217975	0.010000000000000	20
200		-15.620646536656526	0.455240299928571	0.000000480182014	0.010000000000000	20
300		-15.593447003852317	0.466327386580355	0.000000342729494	0.010000000000000	20
400		-15.548387164123730	0.467619839697648	0.000000753019944	0.010000000000000	20
500		-15.483135126533465	0.434885677070171	0.000000549076363	0.010000000000000	20
600		-15.395665644171913	0.467291236516850	0.000000893182572	0.010000000000000	20
700		-15.284300030348204	0.501577196033092	0.000000635810761	0.010000000000000	20
800		-15.147820137805617	0.465270675186407	0.000000826989765	0.010000000000000	20
900		-14.985598963636191	0.473238899107214	0.000000222965903	0.010000000000000	20
1000		-14.797756556409794	0.452928526876983	0.000001543187754	0.010000000000000	20
1100		-14.585255015863481	0.475503118495705	0.000001747284649	0.010000000000000	20
1200		-14.349999575110889	0.472396376803877	0.000004830801349	0.010000000000000	20
1300		-14.094888877107966	0.512072735577797	0.000000764050703	0.010000000000000	20
1400		-13.823875932579561	0.477982741910640	0.000001542529756	0.010000000000000	20
1500		-13.541865032846175	0.502622221181672	0.000001589879349	0.010000000000000	20
