# Kitaev S=1 model - ITE flow
# D=2, tau=1.00000000E-02, h=0.00000000000000E+00
# Iter		Energy			Coarse-grain steps
0		-0.529411764705882	0
100		-0.529408112490639	0.010000000000000	0
200		-0.529403350099408	0.010000000000000	0
300		-0.529398444252065	0.010000000000000	0
400		-0.529393526117626	0.010000000000000	0
500		-0.529388613484572	0.010000000000000	0
600		-0.529383708754806	0.010000000000000	0
700		-0.529378812242150	0.010000000000000	0
800		-0.529373923977080	0.010000000000000	0
900		-0.529369043951646	0.010000000000000	0
1000		-0.529364172152697	0.010000000000000	0
1100		-0.529359308566407	0.010000000000000	0
1200		-0.529354453178867	0.010000000000000	0
1300		-0.529349605976188	0.010000000000000	0
1400		-0.529344766944493	0.010000000000000	0
1500		-0.529339936069935	0.010000000000000	0
1600		-0.529335113338689	0.010000000000000	0
1700		-0.529330298736958	0.010000000000000	0
1800		-0.529325492250962	0.010000000000000	0
1900		-0.529320693866950	0.010000000000000	0
2000		-0.529315903571187	0.010000000000000	0
2100		-0.529311121349971	0.010000000000000	0
2200		-0.529306347189618	0.010000000000000	0
2300		-0.529301581076468	0.010000000000000	0
2400		-0.529296822996884	0.010000000000000	0
2500		-0.529292072937255	0.010000000000000	0
2600		-0.529287330883992	0.010000000000000	0
2700		-0.529282596823528	0.010000000000000	0
2800		-0.529277870742342	0.010000000000000	0
2900		-0.529273152626898	0.010000000000000	0
3000		-0.529268442463702	0.010000000000000	0
3100		-0.529263740239279	0.010000000000000	0
3200		-0.529259045940175	0.010000000000000	0
3300		-0.529254359552965	0.010000000000000	0
3400		-0.529249681064244	0.010000000000000	0
3500		-0.529245010460544	0.010000000000000	0
3600		-0.529240347728368	0.010000000000000	0
3700		-0.529235692854681	0.010000000000000	0
3800		-0.529231045826147	0.010000000000000	0
3900		-0.529226406629463	0.010000000000000	0
4000		-0.529221775251351	0.010000000000000	0
4100		-0.529217151678558	0.010000000000000	0
